Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2017/Win32_Release/zlib.lib,5.01.9671,T19F834941F2824612C6B947B8C0EB422ED7B56560537687D3B38CB2711B6A7E0FB632DC,af6fa1309ec0172e5d8458c6471f7d27132faaec421b0f0e7222dce02d7f66c4,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2017/Win32_Debug/ssleay32.lib,5.01.9671,T1A5D50823E9868926CA9C02B4CDBB4F6DA735FA023736C343A349F57D2ED2348ED46515,dd855c6bc8c785eec1773318ac1a5d40dac51b1006c5a721cc93e7ee9e1d31aa,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2017/Win32_Debug/libeay32.lib,5.01.9671,T15AE6D612ED858512C69C02B4CDB78F3EA774E6423336C7036349F8BA6DE660DEE97215,244c537c2a0716b64ef6110ae608ad4c6446598645fa87f3a2ce09e00ebca379,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2017/Win32_Debug/zlib.lib,5.01.9671,T10D341A02D691C913D5290534C9AB4DADB278BD9217C6470B328CFAAD3FAFB90CD462D7,d9098d6ed125a5a0ebe13792f02fb7d4db1fb7d0358b8aaf8a187a252056983d,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2017/x64_Debug/ssleay32.lib,5.01.9671,T14CF5B512B9E68C4AEA2C81B0C9A74A7EB376F15623359703630474AD7FE3744BE5B710,970a628b0c5dbb8aca332fc130bc2704f0df4689e1d00232fd3dd434bb6a5f0c,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2017/x64_Debug/libeay32.lib,5.01.9671,T12F07E612AED58C46DA2C81B4CDA74E3FA371F2532231D703530974AA7EE7749BE9A710,4d3bb927a176364380dc3aabf4b7a41f94712cdf55373c0433db7908ba58254a,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2017/x64_Debug/zlib.lib,5.01.9671,T11F34E742A8F149E3E8B99139DA972C5FF971B9414751CB438348269E2B63BD0FA3F344,ad435beb34d2c72bbce92d4d7bae735b13429fbda3f634be385e9951a26a145e,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2008/x64_Release/ssleay32.lib,5.01.9671,T19A069752EED88C46EA2C49F0CD774E2F6235F1562722C7035348B0EA7D97789BE87660,22f3d74b553cc4152ab59f2f3029b5b4381f06bc5c0408429c7c26822dcb3b58,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2008/x64_Release/libeay32.lib,5.01.9671,T144178456EED4CC46EA1C48F1CD774E3F6225F2562372C7038398B0E6BD97689BA87250,1e2181b3b224b419168b7f0c4c94f52ca94085c2b17be62db081d091185f5d81,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2008/Win32_Release/ssleay32.lib,5.01.9671,T1ACE5B613EE99C516C65849F4CE7B4E2E6639EA022323C703D38CF5EA6CC2349ED87655,64853f0e1e8a946627e5bc1d458166a5155f33e414a79daf4dfc857da48c444e,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2008/Win32_Release/libeay32.lib,5.01.9671,T135078357EE98C516D65C49F4DE7A4E3F2224EA022373C703838CF4E66CC6649EA8B355,e283aff0e372a9a75802c9cfa6edb4f2981113153f515827daeddac5ce7e9cd5,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2008/Win32_Debug/ssleay32.lib,5.01.9671,T103F5B513DE99C512C65809F0CE7B4E3E6635EA122332C303D389F5EA6DD6389EE87615,03f3ee678e6d0394d6840d2d524d0923796c271f64d31e99dc619ee300922a9d,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2008/Win32_Debug/libeay32.lib,5.01.9671,T1FB07A457DE98C512C74C49F4DE7A4E3F1624AB022372C703839DF4E66DDA689EA8B305,f8df11f5bedfb4ff84ae4079d4ba89434021159584e5f5d89206ed45fa44553d,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2008/x64_Debug/ssleay32.lib,5.01.9671,T1EC06A752EEE58846DA2885F0CD774E3F6235F5662732C3039348B0EA7E96785BE87710,e5b8df033642b859f1b53c97c035f951797ac1aaaa6f316f8c5abe2c0427d0ca,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2008/x64_Debug/libeay32.lib,5.01.9671,T1C217A657DFD48846EB5C44F0DD774E3F6221B2162372C7038398B4E6BE96689BA8B710,6df56bf234136ec44c7cc0f8feb36baf0b900724d2b91bd5e95572218d202848,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./.ci/appveyor-vpntest.ps1,5.01.9671,T18FE02061D42E0C6E17771B535585F786FEE45070D8540CA7D418063DF0C2D2DCC6565E,b2a4d018481585acfc95f75c773c4b521710443a47380dfdd85f27c9097ac7f3,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./.ci/build-openssl.sh,5.01.9671,T1500145A7EC008CA05C0616DD8B7A2A33721081172E81F443F62F31CE7F70A4DA30A703,a5eed7262dc1dbf456b84645b5e4452e1f916c18f0c9cb5ff21c42d79ee99b8e,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnbridge.exe,5.01.9671,T178668C5A63B811D8E5BBC13CC6978237D6B1B858177097DF08518A7A0F13AE6AF3E701,569c52ef4093ead507589c52f37c7f3323945701406edf2cc365833acd1e9ad5,6bc90daa9f5d25afbf9de8915ba1e5e9,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnclient.exe,5.01.9671,T139669C5A63B801D8E5BBC13CC6978637D6F1B858177097DF04618A7A0F13AE6AE3E701,4a17898abee0caef4b9a5607cfdddff4646d76d5d28a2a15e52194e08e83b757,9d65c12480f9b72f0b0fc41ebf0be152,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpncmd.exe,5.01.9671,T13E668C5A63B801D8E5BBC13CC5978637D6B1B858277097DF04A18A7A0F13AD6AF3E701,28aa6a8700dc0f92d2e9720b3857bcc614f6249a3dcf0ad80fbd39eafdd43e8c,b03c3466c9602f7d547d970e54fa9b8b,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpncmgr.exe,5.01.9671,T1C9668C5A67B801C8E5B7C13CC697863BD6B1B858137097DF08618A6A1F13AE76F3E701,481059fa5d2d37e85d1b27cf2999c8fbb4483bae4644b28b11e2528b191e4395,58a8ffccee43fa3103d087db5f5cb643,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnserver.exe,5.01.9671,T17B668C5A63B811D8E5BBC13CC6978237D6F1B858177097DF08518A7A0F13AE6AE3E701,4f2e28beac8773c992d1c1026ca3fef0118c9b7df11208efb717e20d9502a129,6bc90daa9f5d25afbf9de8915ba1e5e9,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnsmgr.exe,5.01.9671,T114667C5A63B801D8E5BBC13CC597863BD6B1B85827709BDF08518A7A0F13AD76E3E701,e895807ce5f6877c19f6c34bd523cfd314d3e2dd7295d72afc201ab7d70f11ed,68390be02425595de2fe7ba86cdbea7f,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpntest.exe,5.01.9671,T169668C5A63B801D8E5BBC13CC6978637D6B1B85827709BDF04618E790F13AE66E3E701,131b5f16776afd198abdfdfed39e48c272f79cf981ed606154d66db02b6d97da,7a536dc4508198a07fdb521a7cd4d95f,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether_open-vpnclient-v5.01-9671-unstable-2019.07.10-windows-x86_x64-intel.exe,5.01.9671,T1A2B73342FB4584F4D886A67A70B7677E4E39AA059329C5C3D7703D70A9322C2963E3CD,ca32067f8f93d2cc0aa1ead819aa8db3e6803c1e535e377598548f41c34ccac4,bec5025766ea82a5384e5630f0dc9424,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether_open-vpnserver_vpnbridge-v5.01-9671-unstable-2019.07.10-windows-x86_x64-intel.exe,5.01.9671,T13FC73342F74184F1D981A67A70B76B7E5E39AA019329C5C3D7B02C7169323D2963E3CE,fc208016c808df328b5dfdecbb8b40883e1d10b3c064ea6a1126fcf3b8927531,bec5025766ea82a5384e5630f0dc9424,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnbridge.exe,5.01.9670,T1CA668C5A63B811D8E5BBC17CC5878637D2B1B81813709BDF48518A7A1F23AD6AF3E701,1713dad5d9975c61517c2a0d1d30cccbfb89fc9f2563a3e4d7fec8c359417fc0,77683bbc537e20726af438bd38195c18,2019-04-08T18:49:22Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnclient.exe,5.01.9670,T13C669C5A63B811D8E5BBC17CC587423BD3B1B81817709BDF48518A7A1F23AD6AE3E701,34371f21538321433430f763b71ec4b966f3e7ac3367062bb2fbc1e54bb8b534,d716ec6f55b700f5910ad5f72b541e7d,2019-04-08T18:49:22Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpncmd.exe,5.01.9670,T1C7668C5A63B811D8E5BBC17CC5878637D2B1B81817709BDF48518A7A0F13AE6AF3E701,9ce07ed6e4092868ef2d1a7dabc6bdd8a04041d25f59faa8c248a55a42340227,59329be4f84580863f9f2df5675cff7d,2019-04-08T18:49:22Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpncmgr.exe,5.01.9670,T16E668C5A67B801D8E5BBC17CC5878637D2B1B81817709BDF08518E7A1F23AD6AE3E701,51705e197e65903cfbbf28041809846bb5ac51584bf6165a074b04c9c18dd853,0b7f672419efaac6cf95928e92a8a582,2019-04-08T18:49:22Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnserver.exe,5.01.9670,T112668C5A63B811D8E5BBC17CC5878637D2B1B81813709BDF48518A7A1F23AD6AF3E701,6f3fe94dbdde82ca0c750c38431e0067996d985784c1e04da67d61a64a726597,77683bbc537e20726af438bd38195c18,2019-04-08T18:49:22Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnsmgr.exe,5.01.9670,T13B668C5A63B811D8E5BBC17CC587863BD6B1B818137097DF48518E7A0F23AD6AE3E701,55d04ade42fa6cdc1b89bef3528f4301ef3da162665ea9b750a3dde7efbc19f3,2d48f8faeb8c18bcca534f5aeb29260a,2019-04-08T18:49:22Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpntest.exe,5.01.9670,T11B668C5A63B811D8E5BBC17CC6474637D2B1B818537097DF48618A7A0F23AE6AF3E701,6954e4d308b127b61aebcf7a509e5a3a9296b7ffb8e414bfa9b5f1dcc2b0afd2,c480c708952d01c3c63ea1fb5e1ec2a2,2019-04-08T18:49:22Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether_open-vpnclient-v5.01-9670-unstable-2019.04.08-windows-x86_x64-intel.exe,5.01.9670,T1E8B73382EB4184F4D581957A71A76B7F4E39AA01933AC5C3D7B03D70A9312D29A3E3CD,447d9a15567f0eb81871ddbdc2de28bd2e339b892548bab25a9f58afbbc177a7,bec5025766ea82a5384e5630f0dc9424,2019-04-08T18:49:22Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether_open-vpnserver_vpnbridge-v5.01-9670-unstable-2019.04.08-windows-x86_x64-intel.exe,5.01.9670,T1BEC73382EB4584F4D891957670A76B7F4E39AA01533AC5C3D7B03D70A9322D2A63E3CD,6f486fb6576a30179b3ef6bf36ad0bec39745f22d504209abd602338c77707b9,bec5025766ea82a5384e5630f0dc9424,2019-04-08T18:49:22Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether_open-vpnclient-v5.01-9668-unstable-2019.01.27-windows-x86_x64-intel.exe,5.01.9668,T148B73382EB4184F4D885917A71E76B3F5E39AA059339C5C3D7B03D60A9312D2A63E3CD,701b8a45901f7dc715140662e68f7d7e8c59f631866f9ac862896cd06a2d5865,bec5025766ea82a5384e5630f0dc9424,2019-01-27T07:49:56Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether_open-vpnserver_vpnbridge-v5.01-9668-unstable-2019.01.27-windows-x86_x64-intel.exe,5.01.9668,T1BCC73342EB4188F4D885967A70E7673F5E39AA019329C5C3D7B03D619D322D2A63E3CD,2a0542f8d159539b07faeb5849be99d1c62e1c16d236178fdc13eb2ebb7b262e,bec5025766ea82a5384e5630f0dc9424,2019-01-27T07:49:56Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnbridge.exe,5.01.9667,T1C2667C5A63B811D8E5BBC17CC6874637D6B1B81413309BDF48518E7A1F23AE6AE3E701,0455e9c202733b55368c5f4c79b5977207337e3d2dcafbfa6269576287bd0228,77683bbc537e20726af438bd38195c18,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnclient.exe,5.01.9667,T1C7669C5A63B811D8E5BBC13CC587463BD6B1B81813709BDF48518A7A1F23AD6AF3E701,fb0af7993741be539be52417b2d2f3664a3aeeb91388b854bc7da2e93a80e0f3,d716ec6f55b700f5910ad5f72b541e7d,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpncmd.exe,5.01.9667,T17F668C5A63B811D8E5BBC17CC587463BD6B1B81813709BDF48518A7A0F13AE6AF3E701,456a9103f39dc35203c1ee0b3f32ea78c991844b7d089b6d7e531a82dad6eee0,59329be4f84580863f9f2df5675cff7d,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpncmgr.exe,5.01.9667,T10B668C5A67B811D8E5BBC13CC5478237D6B1B81813709BDF48918E7A1F23AD6AE3E701,62961b8470211069d0e62132ce5199a0d46c0c10e8a86b05c29693f70cd175f6,0b7f672419efaac6cf95928e92a8a582,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnserver.exe,5.01.9667,T1C0668C5A63B811D8E5BBC17CC6874637D6B1B81413309BDF48518E7A1F23AE6AE3E701,7a6b54f3fe6b0bfda5295f6d80bf8efaaa90829c92e040d1d3c9553ac30a0a2e,77683bbc537e20726af438bd38195c18,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnsmgr.exe,5.01.9667,T1B0668C5A63B811D8E5BBC13CC557863BD6B1B818137097DF48918E7A0F23AD6AE3E701,ed70d6640151b9794438501ff8a9b8344804ce746a619c06046fd135a23040e0,2d48f8faeb8c18bcca534f5aeb29260a,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpntest.exe,5.01.9667,T14A668C5A63B811D8E5BBC17CC5874237D2B1B818177097DF48618A7A0F23AE6AF3E741,9ce5598f6aaf3e75a39f8d31c27876c9bd3e15bdbc1836551f11d5d4bacdcd1b,c480c708952d01c3c63ea1fb5e1ec2a2,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,./configure,5.01.9667,T19B3144A7FE409BB23C14F9C038456033FE1948B226717C7289637E2A150C99BF26E656,ab907db20ee0c9adc24519efd8c7ec99b52081e411ee5173c33e727d41eade3f,N/A,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,./configure.cmd,5.01.9667,T12911F1A73E0495715850C1D1DC1C3797FB291AB321110D63984711B9A787DD0B6BF656,df6f42e8d01c4fa31139675de2cc15b566694e1638f46803980eb2549c006fda,N/A,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,./src/Neo6/resource.h,5.01.9667,T185B196AA2D40B3B70300EB5525612AC9F1A6731B3D67A61910BEE39DD33361DD1FE09B,fc9f0adcd78442514af7d6d425e7dc9fc459c4d70c1ca28ec0b351fc72bbac7b,N/A,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,./src/Wfp/resource1.h,5.01.9667,T175B1A8AA2D40B3B70300EB5524512AC9F1A6731B3D67661910BEE39DD33361DD1FE09B,2715e605c2f422a792743d5da67fa6ea444f2a6674841122b4e9a6d2acf2914b,N/A,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,./src/See/resource1.h,5.01.9667,T141B197AA2D40B3B70300EB5524512AC9F1A6731B3D67661910BEE39DD33361DD1FE09B,aa40828146656e66d61826668e53853775ecc0e95b386a15a59d64c3a1bbbb66,N/A,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,./src/See/resource.h,5.01.9667,T1AAB196AA2D40B3B70300EB5524112AC9F1A6731B3D67661910BEE39DD33361DE1FE09B,3e46fb7dcd72303a3309dae7eaa973e4b509e95cf9d70de1a8a3a0fefa2eceff,N/A,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,./src/BuildUtil/Properties/Resources.Designer.cs,5.01.9667,T17A33311F63D5C5720D306263AB0CF1A2E5992C23DA6AA525F83F47100F75A86D3DDF2A,4970a68589d0139cd0ecd810e35b6137a84c91fa83dc5454f1fb3290bb6f7a4e,N/A,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,./src/SeeDll/resource.h,5.01.9667,T1ECB197AA2D40B3B70300EB5524612AC9F1A6B31B3D67661910BEE39DD33361DD1FE09B,62640b8e467f231b481502ad3698d80e9f52057576820e00ad2090178b3a584a,N/A,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether-vpnclient-v5.01-9667-2018.12.21-windows-x86_x64-intel.exe,5.01.9667,T101B73382EB4584F4D481A17A71B76B3F5E39AA149329C5C3DBB13D70A9312C2963E3CD,115426ae1c906030d369a2d7f37ccdbc059869f709add60b6a8177a8100e7b61,bec5025766ea82a5384e5630f0dc9424,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether-vpnserver_vpnbridge-v5.01-9667-2018.12.21-windows-x86_x64-intel.exe,5.01.9667,T148C73342EB4584F4D982A27A71B76B3F5E39AA119339C5C3D7B03D6069312C2963E3CD,55af645a3111f2f9ecf35df965f709378a72e216d1963c134cade7391c24f563,bec5025766ea82a5384e5630f0dc9424,2018-12-21T11:18:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnbridge.exe,5.01.9666,T199668C5A63B811D8E5BBC17CC6874637D6B1B81413309BDF48518E7A1F23AE6AE3E701,6bfddc0bfdbb784f073f2e34b1c9495e66eba5e9f6f3ff790eb01565c8017054,77683bbc537e20726af438bd38195c18,2018-12-04T04:14:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnclient.exe,5.01.9666,T15A668C5A67B811D8E5BBC13CC6874637D2B1B818137097DF48918A7A1F23AD6AF3E701,950131b897217792eb894772edc3572721a3a510cbb082d2202bbdcb638cfc5c,d716ec6f55b700f5910ad5f72b541e7d,2018-12-04T04:14:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpncmd.exe,5.01.9666,T1A3668C5A63B811D8E5BBC17CC587463BD6B1B818137097DF48518A7A0F23AE6AF3E701,217124a7496b69b90cd6558d12f794a362f509f86ed5f196925b6fe48a9cd0f9,59329be4f84580863f9f2df5675cff7d,2018-12-04T04:14:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpncmgr.exe,5.01.9666,T14D668C5A63B811D8E5BBC13CC5478637D6B1B828137097DF48518E7A1F23AE6AE3E701,20b05f507eec71a14cd50a47b829762a1e79cbc43ee2c31a9620fd67ceb9aa6e,0b7f672419efaac6cf95928e92a8a582,2018-12-04T04:14:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnserver.exe,5.01.9666,T11E667C5A63B811D8E5BBC17CC5874637D6B1B81813709BDF48518E7A0F23AE6AE3E701,78dff00c4eb6e5b2af83e104edaaf3222a98636d15397061dedacfe3de820c96,77683bbc537e20726af438bd38195c18,2018-12-04T04:14:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnsmgr.exe,5.01.9666,T147668C5A63B811D8E5BBC13CC5978637D6B1B818137097DF48918E7A0F23AD6AE3E701,defc1bc6fda5a0f042589cc039b4559e17c951a214ead259862c1e19bf80101d,2d48f8faeb8c18bcca534f5aeb29260a,2018-12-04T04:14:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpntest.exe,5.01.9666,T1C3668C5A63B811D8E5BBC17CC6874637D2B1B818177097DF44618A7A0F23AE6AF3E701,594645d9ed7973f714d1902c45911bb669ca0148a5fc557400f617b8a175991f,c480c708952d01c3c63ea1fb5e1ec2a2,2018-12-04T04:14:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,./configure,5.01.9666,T16E3165A6FE40ABB23C00F5C02C552023FE184D6336217CB285236D3A110D9DFF16EA65,322ead7b34f5f0bd72ca52ed89df8b99088085072dece026cedb0bac1470ab4c,N/A,2018-12-04T04:14:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether-vpnclient-v5.01-9666-2018.12.04-windows-x86_x64-intel.exe,5.01.9666,T179B73382E74184F4D985967A71F72B7F4A39AA109329C5C3DBB03D7199312C29A3E3CD,27d9a04aeaab3a37b0de7e3976fd928695c3e2488e7b6b8be5d95e8fa1dd8f4a,bec5025766ea82a5384e5630f0dc9424,2018-12-04T04:14:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether-vpnserver_vpnbridge-v5.01-9666-2018.12.04-windows-x86_x64-intel.exe,5.01.9666,T1EBC73381E74184F5D981A17A71BB6B7F4A39AA00532EC5C3DBB03D7199312D29A3E3CD,d68eab271b4e5ec8de105d2bf87d9b3bf6b1f56634bc2259573ea371883d31f0,bec5025766ea82a5384e5630f0dc9424,2018-12-04T04:14:18Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnbridge.exe,5.01.9665,T1C5668C5A63B811D8E5BBC17CC6878637D2F1B81817709BDF48518A7A0F13AD6AE3E701,00568fb84f895c413dd368efe5439fdb6fd12906971c79ac37631c915f6e7950,c68677bb185559cb91762790b20f3488,2018-11-28T10:34:59Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnclient.exe,5.01.9665,T19B668C5A63B811D8E5BBC17CC6874237D2B1B81817709BDF48518A7A1F23AD6AF3E701,59f1f28e534593fca224f058de6bea22f09b4437c24352e199b10b44b7704c26,006a8dda5b02858763d77160c1ac0b77,2018-11-28T10:34:59Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpncmd.exe,5.01.9665,T10D668C5A63B811D8E5BBC17CC5878637D3B1B81813709BDF48518A7A0F13AE6AE3E741,f57236ecd137b8a0da2442d4cfa9a7d619edef6f4b75ef6b032c741f040836af,ac53f9da6f8de9bcfd84e84947f4ed09,2018-11-28T10:34:59Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpncmgr.exe,5.01.9665,T166668D5A67B811D8E5BBC17CC587463BD2B1B81813709BDF48518A7A0F13AE6AF3E701,291b04506588724adffca4525c1343777b0eb6e482593d32aa1bc3678b4e6215,40d0118f8b6e6eb26bee7e60b504211c,2018-11-28T10:34:59Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnserver.exe,5.01.9665,T13D668C5A63B811D8E5BBC17CC6874637D2F1B81817709BDF48518A7A0F23AD6AE3E701,1eb83222b58aa21294ffd76233110a2b23e9fffa5673cdba1bf893613890810b,c68677bb185559cb91762790b20f3488,2018-11-28T10:34:59Z,https://github.com/SoftEtherVPN/SoftEtherVPN
