Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added,Intel
Ne0nd0g/merlin,archive.7z,v1.1.0,T167B533C2A92B14CE9A3DDB51974DC17C4F1AB8AE6312A77030CF11B8BC57F8299D611B,ebe58fceef13b1d3cb775bb59bf7a29158020160e1ceba08f0274119653edbed,2021-08-04T14:41:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Darwin-x64,v1.1.0,T1A0A62A07F89214E5C5BEE1308696A322BB717CA943217BD75F90AA661E75FD07B3E300,c1100df344d3288dd9b60ea4a77111bb4434c5bfeba3270d3eb2ceb35c103983,2021-08-04T14:41:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Linux-x64,v1.1.0,T1F6961C1AF89204F6C9BFE0348A529372BA713865C7307BD35F90AA691B75FD4693E310,ecacd09a1e70c60f5dc76df667adff5be2764ef826cceb98ca6584d01a64b671,2021-08-04T14:41:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.1.0,T1A5B533FD6AD9ECAD9747CACABF1C38105D642C86345104F29D3F9E2DD2E92C38529E18,4d58eb43ce19d4c8e9fafdbb455f480e30cc0d3a324ab372144a69295f6fc598,2021-08-04T14:41:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlin.dll,v1.1.0,T102B62902F8A20DF6C6BDE13881929332BA71F85943217BD71FD1EA662A75FD4663D310,37e5e8813603f5b0b92b1b6862d1c7c785b172691a04650df347b55bb3cc97db,2021-08-04T14:41:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Windows-x64.exe,v1.1.0,T151A63A06FCA204F5C5BEF034865293A2BA71386583347BD71FE4AA691A75FE47A7D300,730f0988cc88fc95a2809978b2bb3198283234e2a73f557a64e1f4a30bb85f56,2021-08-04T14:41:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.1.0,T1F3F533B4DA234A323EE1649BAED71D3A43AFF959F2A8C1638944371444ED468DC4E05F,d77ecba59062a814879b1f38c4ae88e1fd0708b2a4439c7a281da08cc8e29065,2021-08-04T14:41:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Darwin-x64,v1.1.0,T19AD65A06F99245E5C5BEE1348695A332BB7078A983207BC75FE0EA652E71FD47A3D300,4f97f619a0e883dd5df10db54580a456769a8ba20dfee5c086e5927ed767c0d4,2021-08-04T14:41:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.1.0,T155A63318EB4E1149E0813D48BAD07584F272C4B61EF25AA4ED4DA69CDB2B7734B5C3F2,e6a18e4762eddc8804470848a9f2e4878dd7d62901ffdcdab9eb10be3bcebbc5,2021-08-04T14:41:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Linux-x64,v1.1.0,T1D0E65C06FC9248E6C5FEE13086969322FE717CA5833477D35FA0AA6A1A75FD4693D300,a24b33efadf683ddfb6881ed3042f648a55570bf0fab4176f4faf7e514d1437f,2021-08-04T14:41:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.1.0,T175A633055E864DFC060046B34A4CC31BBDE849D4FF98A64F7EB2C6A616129F634BCBB5,5af5103e97c1df3646bcd9497abcf8d9aa2cdf09eb5de02ebb3831229553c424,2021-08-04T14:41:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Windows-x64.exe,v1.1.0,T1F1E66C07F8A614E5C6BDE23486629332BB71385583307BD71FD4AA6A2676FD47A3D300,23824bbb8215092708427445ef879e4b6dede59aa8fbca9ab6708b29507d6454,2021-08-04T14:41:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.1.0,T171A633A711770DD5192E212FA40198FCE9AD52FFD4CACBF890295DDB084F163E11BCAA,829f2f2a26a103d9a7ab7e852a69cd30e87d6a9c43e000e8dafcf80afd90f1bd,2021-08-04T14:41:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.0.1,T10BB533FC0319CABD98D5FD03AE09C27A1E90B7BA29E757167F73B24983A065521743D0,6037c97e4722d143e39523275f6465e7915cac5e47a3f7fcc8a657a3f57592f4,2021-05-29T21:25:07Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Darwin-x64,v1.0.1,T188A62A07F89215A5C5BEE13086A6A322BB71786943307BD71F90EA752EB5FD07A7D300,db07876921d16710a42c5a2643a2cc58072b5f75c241aad48f6e18c726d9b27f,2021-05-29T21:25:07Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Linux-x64,v1.0.1,T192962B4BF89245E6C9BEE03486969363BE713CA5873077E31F90AA691735FD4693E300,b61e7e1734e362532b1d6b3cb5279b1f0dbf1efa9456bfee4a93ebebd19a7fe7,2021-05-29T21:25:07Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.0.1,T15FB533E2D8F3C945B6CB6FE34A5F7C44E41B211A133115DEF2B0C9CA87A6E474D6482A,374979feb4c01bf2e9f947ab9077b1cd315b564237c6b203bb3a8830c220c067,2021-05-29T21:25:07Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlin.dll,v1.0.1,T171B62902F8A20DF6C6BDE13881929332BA71F85943217BD71FD1EA662A75FD4663D310,9e7f1e9f3483848ac9b792fa2c8828984019c701640cd1716178312fce5b383f,2021-05-29T21:25:07Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Windows-x64.exe,v1.0.1,T1D5A62A06FCA204F9C5BEE07483529322BA7138A983307BD35F94BA652675FD47A7E314,1aba7080aee4d08d612177735a4f176435f866c17db0e5b7a439512172f7dfa8,2021-05-29T21:25:07Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.0.1,T195E533EAC8E4E8593DB9E52504807C57DBCEAA16ECC3A1566F75CF8D871DA2C2013C78,48a242be6b6ab51dabff3511b7ad7b44c164a0a9157603d7b20a331ec113dd1c,2021-05-29T21:25:07Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Darwin-x64,v1.0.1,T139D66C07F89244A5C6BEE1348655E322BBB1786943307BD75FE0AA692E71FD47A3D300,120cdfefb748dd6c7ed9b5b5f751391fb22c15a58ce1d9f58f2f38a3cdcfefef,2021-05-29T21:25:07Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.0.1,T1F1A6337000B80D757C8CAC7445C1FAC85C88CAC9D69D95257D2BAB7C92C7223ADEBB5B,ddc4c3924d33ed186f76f5f5d5a9e4b524cc01b6f9b92d80cda44d12c162f395,2021-05-29T21:25:07Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Linux-x64,v1.0.1,T16DE66C06FC9284F6C5BEE03087969366BA717C65833077D75FE4AA6A2631FD4693E300,1e3e2bd9db2b5f048682de594eef59fb2033b6d5637c46b7a504217503820bbd,2021-05-29T21:25:07Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.0.1,T188A6333357FA51645C38556F0286DD60A93C36483C7E0BDCF8B6D8ECADA0871ED69AE0,59c16c6e0b1fab48d5a6f39eff155dff6854e0c76553db0b732a82e798e0e092,2021-05-29T21:25:07Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Windows-x64.exe,v1.0.1,T15EE65C06FC9614E5CABEF13086659322BA713C6583307BD71FD4A6A62676FD47A3E300,c3200631f8a989512a2331fb011037f0d14f4af4a4279abc4f964bb4f97247cd,2021-05-29T21:25:07Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.0.1,T192A6338EDC8AE54B93482DB50375A2CA07FECF870E67C30D26945BD2973B90B245587E,bfabb14191271770d7b5bb14b38d7b460bb0790ec8df759f10e1d8c2196997bf,2021-05-29T21:25:07Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.0.0,T1C6B5331B4C87407357E7975F291F466563C248263A3E0FE28EA1B9046C6B1A61F7F3CA,e45d62493b48951de94cb6f6cab2314acad1a800b2e6b46e00c019a5c104f066,2021-04-20T14:27:14Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Darwin-x64,v1.0.0,T16EA64B07F89215E5C5BEE13086A6A322BB71786943307BD71FA0EA651EB5FD07A7D300,07b7eff3e877cd6efe6fc5c2de0acfb2e1b408bcc4727e6c4e09e24040fef04b,2021-04-20T14:27:14Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Linux-x64,v1.0.0,T16B962B4BF89245E6C9BEE03486969363BE713CA5873077E31F90AA691735FD4693E300,314725edadfa22d95dd244edc67d0296d07fb6850bc1645974a9f5e4469e8c48,2021-04-20T14:27:14Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.0.0,T114B5333519199893022CF391A93EF6618C21831DABC578F9B7C5ADCD8F68E2647B4F34,06b4e49a5cb51c5b6408ca4e45ce2f1ff16c88452ae1fd60e7fa2803cff8751c,2021-04-20T14:27:14Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlin.dll,v1.0.0,T1EAB62902F8A20DF6C6BDE13881929332BA71F85943217BD71FD1EA662A75FD4663D310,a81884728ff8fe5ec0e33a0d076e971fc435e17154e34d2a87bb1764ff17a39f,2021-04-20T14:27:14Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Windows-x64.exe,v1.0.0,T17CA62A06FCA204F9C5BEE07483529322BA7138A983307BD35F94BA652675FD47A7E314,9095c6c84f23491c4b9d995fea216c5ecbaeb86474ff639481a8440c9bd6018c,2021-04-20T14:27:14Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.0.0,T103E53398EF6EEFC239BB7E8B3369025A1F12776890C15B545C7B7148762B6C8C47C601,e22bc28cf902f65841514d16532d532d1a3669aab64d6ab5768b7cf14feeaa81,2021-04-20T14:27:14Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Darwin-x64,v1.0.0,T182D65B07F89244E5C5BEE1308656E322BB71786983307BD75FE0AA692E75FD46A3D300,1f5320d8d36be5f17adc772e9cb7876df248e170478a26e6f4e36eac35fa0d95,2021-04-20T14:27:14Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.0.0,T1D2A633153788739891BDB7891AD9195ED998C31B904CF3DB26DB98B61368C32E84CC3F,f7010aa76b901c1f0440453ee763b6f96f90891575700ef661ac66528a616fc1,2021-04-20T14:27:14Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Linux-x64,v1.0.0,T1DBE67C06FC9284F6C5BEE03087969366BA717C65833077D75FE4AA6A2631FD4693E300,574a81281eff374dcbb4ec8df2f0cda3842ba5b0566870faddffe73d5128a502,2021-04-20T14:27:14Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.0.0,T153A633306B4A8934F56D25D6F50FE52814BFF2A59E74AA82A7E14D1C7EC33C4B9032B4,a9aa466b8d1e193fd7a7ea485c1fdcbcdf8fa777d8a6c168628ee4afdd06f330,2021-04-20T14:27:14Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Windows-x64.exe,v1.0.0,T1D6E65D06FC9614E5CABDF13086659322BA713C6583307BD71FD4AAA62676FD47A3E300,3b08b5facd671d6b3c2ba941a32e96aa5494e314c1cedcbab3ec8293599a553f,2021-04-20T14:27:14Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.0.0,T1ADA633098E5393C757ACBFF41A747ED20586D5C44EAC9C4D78EB4B88043923E4A5ACEB,bfdd34a45e368b8e4a2471ab50a366a8f4faf6824c6a8e0b290c1826b0ea86af,2021-04-20T14:27:14Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.11.0-beta,T1F9B533C7011545EFC477E12299285B9E78EE2942FD5B74069E24BF3928C0CACFEF1626,9f26a005499ab2fd8e7a34ab6c51e713fd9287e561987699047cd08e1ddb486f,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Darwin-x64,v0.11.0-beta,T13FA62A07F89215E5C5BEE1348696A322BBB2786943207BD71FD0EA652E71FD47A3D300,1dfd39836cb32e491d6ffc699f46b2e6edc02ee1a0fe931fb866e88e1e8524ba,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlin.dll,v0.11.0-beta,T1C1B62B07F8A208F6CABDE134C5929322BA713C558335BBD71F94A6692776FD4663E300,9daa785463dd97f458cd9ae1caf2bfcb41373020652993b77674124c9d31e625,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.11.0-beta,T1B9C5337032D448DFA4B101FAB7A63215F5B3EFCA3295880C4C59FD607AB066B796CA74,b46fef61bb21cbcc615040aa74822c45e23d086814b61c795c7feecdbfdc4336,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Linux-x64,v0.11.0-beta,T1A1962B1BF8A204E6C9FEE03486969362BE713C65873477E35F90AA691B35FD4693D300,2cf6fa7b61da1d9909f793fbe95e32e7e14624527db500fbdc7bb5ae32b7e690,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.11.0-beta,T1F5B5338B809889C9B6CB2D7A6548C1BDE44A771AC34F071D069DBABBFE913500CF758D,c41ceb13d380b45e4794c9a9fe959070e3a6138592c704524622c9ffd61429e6,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Windows-x64.exe,v0.11.0-beta,T159A62A06FCA204F5C5BEE07087529362BA71386983307BD71F94BAA91A71FE47A7D314,182ff58114d685613c5c1532f4298b62647d27412a665739e7c439c3c8455ab0,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.11.0-beta,T17AB53336CFB797581381B60ED3A7EF44BFA544DA07707BE6AA13068710D6672A70CC86,f28e96e98ffe98e685c99351d63dd8c7cfc610b0f0fc79a2b15a679b3123a2ec,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Darwin-x64,v0.11.0-beta,T12AB62907F89245E5C5BEE1308666E322BB71786943307BD75FE0AA692E71FD46A3D300,12519f4f96da385b92e1996aad464393d0a206cbdcd2768ce442af852a9f48d4,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.11.0-beta,T152D6338906CC918126787C66CE7572A377293E11792F030AA2A4D1B7CFCF4BD16E8776,818453ce38f59f41708f7f1a55627a668d334782ead6d6af5fcc6c233f0cc2d3,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/powershell/Invoke-Merlin.ps1,v0.11.0-beta,T14DE63B3316973CE83A775C84D811655A8D1C3B0FA169824AEAC835FF33AE654CE38977,59e3e04a13d45196e7501ae9ced6b546ccd6088347e9e32ecbcaeecc7a881b1a,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/darwin/PRISM-Darwin-x64,v0.11.0-beta,T12DA61907F89204A5D5BEE13486DAA322FB717C7943217BD72F90AA652E75FD06A3D300,81dd6fa2f4104dbbfb2babb2ff98f1c068c7f4e2b4e4f7a9691c88a25171a7dc,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/windows/PRISM-Windows-x64.exe,v0.11.0-beta,T10BA63A07F8A204F5C5BEE074865A9332BA71386583317BE71FD4AA651A71FE4BA3D310,feb38dd0a53d6bbd8f36b2918279cd299983f45b4583ddf860ba03b14d3a28db,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/linux/PRISM-Linux-x64,v0.11.0-beta,T17A963C17FC9204E6C5BFE07486969362BE717CA5833077E35F90AA6A2A35FD4693D300,c16a5680d17cda4517a0c90aeabcce61081b4c388813ec5e29cf6fec86a1d059,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Linux-x64,v0.11.0-beta,T1ACA61906FC9285F6C5BEE0308B969366BE713865833477D75FE4AA6A1632FD0693D300,4383a4bb10bc9b341a13ff1f43921ffe5add2174990c778a3de116096d0b5532,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.11.0-beta,T10BD633EBE552A270C732DD59B3AEA0D87780EE5544FE1A8C76837163910F2D2A33274D,23d62d81b4a5f1e55b3f58e026cf594e4e83fae25de1a46c684a6d254d07cfd4,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Windows-x64.exe,v0.11.0-beta,T180B61906FCA204E5C9BEF13486569332BA71386983307BD75FD4AAA52675FD47A3E300,40c297196f108b09a8478b93ab015296f396e3b6091c5e2ad7486335c614fd5c,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.11.0-beta,T18BD63318BE3552A03D43DB2DD6272612082772D73DE7304BE4B79439D3B23F5686A92B,cffa777bcf987c9281b11738770d20aeb6b4b959f76433f203753249bb4afdcb,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.11.0-beta,T146B533025B9D3BAAE56233D5C067AAED383D6E61413A645E3D0EDF6CFF114EE1684C10,4afc2e46aa3e52950f5dbe6fa39b8b4886d7e5e30abcf6585bc4620f2ee7f251,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.11.0-beta,T17CB5331A4B56B0A9E229578D02DE3BB1EA39E0834793C7CCFDF426E052D119E8E5CC5D,bcdfa8255e2bef26f07dc121098b8f62cac0b19b0290dff11e4cdd21faa5ed52,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.11.0-beta,T135B533594BEBB31A8BBA6C61770281EC965C51401835E6D97482FB8BFC00F2B43FE19D,6ba2af792a6727173288bf4329b696dc18f5c229c75640184e6caab3da41dcee,2021-04-17T16:43:24Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.10.0-beta,T1A00633223EE42B48B9D185763E6C1F67D16452D763568C5F2301DAAC9881EC23E3FEB1,525022fa4df5acf4a65ea1e2ddde0f76ef02edd818d9abb271f5b7f8c697ecd6,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Darwin-x64,v0.10.0-beta,T188E61A03F89204F5C6BEE13086955321BB71B8998732B7CB5F909EA51E65FE4BB2D340,a6909a56ad4e1e5bb2b580aab22acd87bbbd9b69165f03cee93951eb73ca70e0,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlin.dll,v0.10.0-beta,T1E8073B03F8A204BAF7FDE13081964225BA713865833677DB4FA05A6536A5FE4772E313,94d9655583bf8cafd3bf6a98c4aa82e63b57cf7a9730136fb89b2e9bc1f737cd,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.10.0-beta,T17506338147226B31C0655833F28AC16C4ACB3D9BE8EBE4F97F47E1049E6F36619B0D65,44cd40231173c9ae07fe312b0e172cdddf91cdddeebd8eaa848978eb08fdb5bb,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Linux-x64,v0.10.0-beta,T16BE63B13F89105EAC6FEE03086955322BE7178AAC33577D75F90EA961626FD47A3E300,2d013001dab59d6ab6adad49557ed5a20f5dc44c0357af24f1a318442917d76f,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.10.0-beta,T1BFF5331917F7CD1623F708AB920A69C4035C983DAD5A2B3F7C7BE4395FA220C6659DE0,5b96903c6909267f8eec58fec3bfffb7a8c5a5b157950c613300e9ef90be9391,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Windows-x64.exe,v0.10.0-beta,T1FBE63A13F8B204F5C5BEF03086569722BA71389983317B974F949A952B66FE47B3E310,7ac188440fcea9fd51c3f46a2c2e5dbd3eec53d2ed258068738a6c4a4640fab7,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.10.0-beta,T17AF533F3C1FE0490789D6898A819F785D740376B6FC81463B36AAA5E1252F3B04FB476,33d398a6d267ad0e02a6b6064faa434d232f00555fbe0683d2934ec7d5590954,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Darwin-x64,v0.10.0-beta,T1C4F63C07F89144E5C6BEE13086956223BB717C99833177CB5FE099A52E69FE4BB2D300,2b679958716bf8843d2b2ba435d49429165d2aee0522c091f90967dbc900b047,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.10.0-beta,T1C017338D45805B3345B2E536B82029F854613631BB2C886578EAF6EFB9B1CFD3368C75,97257c7a3ddb926462c58d9a9df0d5456162a80b207692f1562b079297c00ffc,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/darwin/PRISM-Darwin-x64,v0.10.0-beta,T14DE62903F8D244A5C6FEE13086956326BB71B499833177C75FA09EA52E65FE0BB2D340,9ac284952f52758dc3e5f43952114edfe7a4e04d927ffe23b973b3c8e6bd2aa1,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/windows/PRISM-Windows-x64.exe,v0.10.0-beta,T143E63C13FCA204F9C6BEE03086599322BA71389543357B875F949A963B66FE47B3D310,dd682b100ab51e736a5347b86ded068d3f6278d83b4b76f5aa7f043cafb713c3,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/linux/PRISM-Linux-x64,v0.10.0-beta,T141E63B13F89104E6C6FFF03487956722BE7174A6833577D35F90EA962A2AFD46A2D300,4b2ce973ea30fef41e913fcbb5c089d6e72546ffeeed5475f8e7169a9e75ee47,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Linux-x64,v0.10.0-beta,T13DE62B13FC9144EFC5FEE03087966322BE7178A6833577D75F909AA61A25BE46A3D300,d9fc72ad611db6668e71ea3a2badc21d14b4e5a5d59b5df21cecde21899cf3a3,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.10.0-beta,T1B51733AC7EBE56E3AB95F16B68393453EF011C70112725B05D39AF8E01EB1B85F52232,a51c35df295809074cc86d09e8fd35474455f10a9cc3eb41d8ff1f6c60391303,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Windows-x64.exe,v0.10.0-beta,T161E62C13F8A244FEC5BEE03482969332BE71789583317B875F909A951A25FE47B3E314,b87d46b21048c582614a8b72f96f15fc080584c863713ae117c2f081be0b40ca,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.10.0-beta,T14F1733763BCB9B21BC0DBC2A5B3D599451005C87E52D331E1A6CEB70971EEAE01E782D,c20ae65a43e081bfedb5eba9438f47a03f6b13dcf692e4a14f44b9fcf7204908,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.10.0-beta,T1B30633C953CEBC17B490F28D2C7BCFE573A198A371404C213DB8A6E4D5BA834399AE45,e50cfb2f0808af737cab1ffb0a4b5fd0e22381e92b246c293f276ebe13eecc7d,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.10.0-beta,T123F53398F315315D9C379D3B80ABB88982B871C946AAB9ECDF115B0B13315E0EC871F9,6942e4bfc8d6fd292a69cb39a98ac3de6d9eb658428186555689f26215a267a0,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.10.0-beta,T187F5330AAEB515D6CAE9D42ECD1A1B981F1304AF935F86E7ADB5AC15DCE7E13A300C01,65ad0a5750971f7c24c3a9c8372589b13c22f0a80d50ea3dec29360439a99f1b,2021-02-13T19:37:38Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.9.1-beta,T1E80633116B20A213FCD467D2E9D23617505DBF830643978671BB32D97ECB8FA863A9C1,a82a8da878798da286f087fe4e8b5893f5614e688c35d5ec1c45026ce17cec3c,2020-09-24T13:08:58Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Darwin-x64,v0.9.1-beta,T185E63C03F8D204F5C6FEE1308595A221BB71B8998735B7C75FA09AA51E65FE4BB2D300,40f94d05f0a4f238af4fe9d59fc70a064d029d407c818b786fa61f1a46d3cc61,2020-09-24T13:08:58Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlin.dll,v0.9.1-beta,T1C3073B03F89295BAC7BDF13081968326BAB1745983367B8B8FE04A752665FD4B73D310,a0c9177567fb89098e05a499f7ba30d1b36be2ecf35ddde26b0208098948cd90,2020-09-24T13:08:58Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.9.1-beta,T1550633641DA10C7353EF7C7172F7B9C18DB7C836AA6533CAC8185CA945E56BA83280B7,a77a7c9d77832f8db533b27f52a956e242b4f4a1e81b7904cf7e2e311485149f,2020-09-24T13:08:58Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Linux-x64,v0.9.1-beta,T103E62B03F8D104E6C6FEE13086959326BF7174B6C33577D75F909A961A26FE0AA6E300,d7754f5f592ca43d5217c97e8bdc2b04ed17ef3a97f67389a1bf69b746850368,2020-09-24T13:08:58Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.9.1-beta,T11EF533C56188BD277755BB707B7F0BA08E560A73508207B5A8BFCD1F946E128B28CD8D,bf138429c06e120ea0258916ec1fd4f770a3f289ade0ceed0b8a21189818c397,2020-09-24T13:08:58Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Windows-x64.exe,v0.9.1-beta,T1BEE64B13F8A244F5C6FEE03482569322BE71349983353B975F94EA962A65FE47B3D300,003b2d49bd54ef0ea4d6ebe336b1c3fde5a933882aef3d579b5452af28405ee9,2020-09-24T13:08:58Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.9.1-beta,T1B3F533C16C699FD992689C3DBEF8A4015E0AF546E21FC7170590D4C3A722D3F6AF82E4,fd09afd0d8526bbb981a4b8549f18db50e8810b7b4a115000aa65703286dfcf8,2020-09-24T13:08:58Z,https://github.com/Ne0nd0g/merlin
